,PM2.5_Stationary
1,0.0
2,-0.0008768084581580737
3,-0.03936107317626547
4,-0.1429604801089175
5,-0.1844290348696953
6,-0.17375079118060732
7,-0.4344969243976804
8,-0.05743204633641952
9,-0.0350913180519461
10,-0.010256499641205341
11,-0.036749540279197745
12,0.0
13,0.015915454461542744
14,0.07109591807175919
15,-0.05542980214546711
16,-0.21926505928298212
17,0.044171215525403706
18,0.34174927585331183
19,-0.5093646739932662
20,0.1737692633356307
21,0.11025647986539511
22,0.30132483456091963
23,0.3779908397606633
24,0.23477480372434778
25,0.13187804149672244
26,-0.06582635000846215
27,-0.13205971910221148
28,-0.07320340223625088
29,-0.07080282487473388
30,-0.070352489022385
31,0.08919557631661856
32,-0.30652515068804354
33,-0.24976282730974386
34,0.032039352278034006
35,0.10265414966544473
36,-0.03727139325354534
37,-0.05195973668035947
38,0.004434596871209173
39,0.026202371249684386
40,-0.008658062368301689
41,0.2556528200712771
42,0.0331156076877539
43,0.5993017108837
44,-0.2906680345959858
45,0.030626656857402956
46,0.14449198379937034
47,0.09567520809121621
48,-0.07579383793266903
49,-0.10798863581931073
50,-0.13353138949169052
51,-0.13675893344241397
52,-0.13189069911580953
53,-0.12188981335888505
54,-0.08096905941006183
55,-0.03681397161669242
56,-0.14792012343411054
57,-0.1287120995526978
58,-0.09201889342434333
59,0.09201889342434333
60,0.09431067452618658
61,-0.03562717582967956
62,-0.15070239212085035
63,-0.01823758644105178
64,0.05374427279653249
65,0.25066821181363474
66,0.1739913234339565
67,-0.05470113357522788
68,0.16612686472693694
69,0.185717140030075
70,0.18748709526546659
71,0.07878087607893214
72,0.010764366355413113
73,0.027456845653096362
74,-0.006269612882567888
75,-0.07169192689795478
76,-0.1504039501701615
77,-0.2283929004836276
78,-0.3009272876520943
79,0.043485110048485875
80,-0.18147084644642542
81,-0.3802748356731498
82,-0.3027199234330884
83,-0.1292117175475802
84,-0.08388147392323209
85,0.07232065285869727
86,-0.09763845763785906
87,0.06213177338380671
88,-0.03681396860464492
89,0.2527023256431362
90,0.30691340872086315
91,-0.366931412441712
92,0.152676825611751
93,-0.10241499588443004
94,-0.10318422557879536
95,-0.06744127321211568
96,-0.1105418608087656
97,-0.139112783079119
98,-0.077558222309285
99,0.01600033878627749
100,0.046520008419886905
101,0.0444517559832196
102,0.014388735381706486
103,0.2841042157736402
104,0.22099067663312555
105,-0.008658061993489508
106,0.11488026656128092
107,0.08894747941910275
108,0.192903653682039
109,0.028820436874141375
110,-0.011428695170540237
111,-0.05310982217915239
112,-0.08866563146655171
113,-0.05443520285011294
114,-0.08764730065294835
115,-0.1302651842172584
116,-0.0909717699241539
117,-0.03883982954445875
118,0.009852295472326578
119,0.038466277128203163
120,0.0
121,0.02790878552057352
122,0.036039933235653354
123,-0.036039933235653354
124,-0.02790878552057352
125,0.009389739468160574
126,0.02765152878165722
127,-0.046520011305888787
128,0.13353138071976156
129,0.05669533908336977
130,0.03861483314519809
131,-0.09531017222856786
132,-0.025317805847537844
133,0.025317805847537844
134,0.048790160201178434
135,0.03125254106210207
136,-0.015504185334041853
137,0.10379678597917907
138,0.10041874101878001
139,-0.012820687607199677
140,-0.1836126995543248
141,-0.1684645079087903
142,-0.046956978677044514
143,-0.04927104415052819
144,-0.09531016970331585
145,-0.03390154784426436
146,-0.023256859459737544
147,0.0
148,-0.06062461446349454
149,-0.02531780477916179
150,0.037740323234509265
151,0.3060311785722818
152,0.17471694283552353
153,-0.2212369541414123
154,0.0909717699241539
155,0.0341913618253713
156,0.07290676489947501
157,0.11081435814536045
158,0.11232917754385019
159,0.03077165677281446
160,0.06453851734969263
161,-0.028820436874141375
162,-0.05406721802141323
163,-0.13883643566062576
164,-0.161268135184776
165,-0.04255961079560766
166,0.08338160198252975
167,0.06952605727547656
168,-0.0226424750407479
169,-0.023167057492412102
170,0.0
171,0.015504185334041853
172,0.05244647144216685
173,0.0567528125652661
174,0.07312225996601018
175,0.23334770814730943
176,0.08277228225141364
177,-0.03325722017627575
178,-0.049515062075137894
179,0.05913052031229116
180,0.07820074370837293
181,0.08885333359373337
182,0.07034148660826434
183,0.058624841198863464
184,0.07537813359173517
185,0.05458818853110259
186,0.28611834269977665
187,-0.16003650793048863
188,0.08953344406304709
189,0.1363611350528653
190,0.1277454529218165
191,0.07631608645166921
192,0.022154206528155918
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,-0.009687437985057556
199,0.009687437985057556
200,0.0
201,-0.09268435602437153
202,-0.39875687995052056
203,-0.19558970025289568
204,-0.2127448358330688
205,-0.4563047599638126
206,-0.006825964604459944
207,-0.06362569138066165
208,-0.1663907215075655
209,-0.14841999132517136
210,0.26236424139057
211,0.27996000757433004
212,-0.07859026983967476
213,-0.12726177107543846
214,-0.021661495217049964
215,-0.0601685169397741
216,-0.10622220456779141
217,-0.10919928201804341
218,-0.10109610664223734
219,-0.08894747612040588
220,-0.07232065285869727
221,0.04879015821705179
222,0.24201201002892025
223,-0.0981178463236847
224,-0.2706458532568652
225,0.0397403233845095
226,0.1105418608087656
227,0.05651220387438283
228,0.0842603347377322
229,-0.01015237043330286
230,-0.07410796430442934
231,-0.1288328567330801
232,-0.012578780624581398
233,0.08489943348327866
234,0.0
235,0.5562879482303491
236,-0.12028615735319903
237,-0.07816476673649353
238,0.03984590537138688
239,0.0679506567762087
240,-0.014706146308322232
241,-0.06108768731375536
242,-0.04839653695737978
243,0.024491018008829357
244,0.0317486957944193
245,0.060624617220846666
246,0.14359090977711242
247,0.295612311826857
248,-0.17570839179842768
249,-0.20633642005055997
250,-0.013986240996649357
251,0.0746108587281169
252,-0.0065574001161623485
253,-0.11122562737028696
254,-0.06846779406671555
255,-0.08201314493090761
256,-0.0800427005510298
257,0.009216654255450596
258,0.08777560317288069
259,0.251314409606771
260,-0.019802625988990297
261,-0.020202705956975375
262,0.013513718253606477
263,-0.04110167286957633
264,-0.0724954967802538
265,-0.03831886136510665
266,-0.007843176845868882
267,0.03861483314519809
268,0.05167200672919181
269,0.04913268512834934
270,0.08529757491182677
271,0.3691750872881441
272,-0.2732933213350859
273,-0.20194133087639488
274,-0.11081435814536045
275,0.015504185334041853
276,0.10227884164178658
277,-0.02817087498256976
278,-0.05884049569392946
279,-0.046520012027389424
280,-0.032260859616088045
281,0.06351340067819011
282,0.2323319614211501
283,0.4760826522252972
284,-0.05849620439975389
285,-0.1375555370019419
286,-0.13287327483134392
287,-0.11712535069739438
288,-0.0994607873427591
289,-0.03322564542022999
290,-0.03436764114170554
291,0.0
292,0.05443520285011294
293,0.06412452405617497
294,0.1335313848605475
295,0.15570226268247955
296,-0.2830416776785123
297,-0.2277839150797285
298,-0.01562531668230349
299,0.13941952500273924
300,0.2581403777682092
301,0.25131441652311715
302,0.1972980036150327
303,0.09038405854868259
304,-0.012422519612754535
305,0.018576384997782025
306,0.0681745388141679
307,-0.01152750483885523
308,0.025752495365495065
309,0.03333641934140896
310,0.01894508572969622
311,-0.09263279943149527
312,-0.020803127011498113
313,-0.012084738849964971
314,0.07041030410139992
315,0.02517615418817165
316,0.08724155076749751
317,0.07789824643025067
318,0.08954524243434525
319,0.09783764099903847
320,-0.5812064052230443
321,-0.09080644465759002
322,0.015094625652854798
323,0.13633643877868673
324,0.11414534168833956
325,0.13097710924035466
326,0.1493896345069663
327,0.10447906784485861
328,0.054067220225998636
329,0.0
330,0.003752349548149514
331,-0.020814374501404664
332,-0.001913876145654747
333,0.04128165819856866
334,0.04756392159231826
335,0.0
336,-0.0008768084581580737
337,-0.04485056536058796
338,-0.007366515681098029
339,0.05309388949984406
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,-0.15210777531777842
346,-0.09408643707124664
347,-0.23668777043440103
348,-0.06151279841864499
349,-0.015220993546988915
350,-0.0061538653850274905
351,-0.015552412523719639
352,-0.018987911643772115
353,0.22505864281163168
354,0.11551288433891305
355,0.2597384371910345
356,0.0
357,0.0
358,0.0
359,0.0
360,-0.06237900710309541
361,-0.21339642863034047
362,-0.14114858111153916
363,-0.1006435229636673
364,-0.0668942327952542
365,-0.01265839647133049
366,0.003179652816277745
367,0.06155789110414789
368,-0.21201170389574298
369,-0.06872932952685806
370,0.019570095428095513
371,0.12036367785444657
372,0.0664696427978213
373,0.019108861089446982
374,-0.03531667079090273
375,-0.11045699174769918
376,-0.1200666583916088
377,0.2814900921074974
378,0.14165051296130438
379,0.2638145847948934
380,-0.18855210224852437
381,-0.20456716006642806
382,-0.09992202180342957
383,0.03660974439399478
384,0.06942850423982883
385,0.15762893975744552
386,0.2758941104209178
387,0.05759749067720721
388,0.06237900710309541
389,-0.04572737381874603
390,-0.012927234262722909
391,0.05865460808146894
392,0.0
393,-0.2597384371910345
394,-0.09781330768705931
395,0.06312775050130837
396,0.09424008662834504
397,0.07426091089828146
398,0.023576730100757004
399,0.007736982352499311
400,0.02849195525307513
401,0.045753633357400236
402,0.02036369578642727
403,0.0
404,0.0
405,-0.04756392159231826
406,-0.13563444015102277
407,-0.13262954078754818
408,-0.08265026900941841
409,0.007802380081260107
410,0.07964406107663446
411,0.14038583444758101
412,0.06440857376816478
413,-0.003906254890770455
414,-0.0900403306910027
415,0.008528836165666576
416,-0.2252689452622012
417,-0.23922968187779503
418,-0.027398973249676217
419,0.07361181487908874
420,0.09823843656511455
421,0.059592095510689
422,0.002751033296207961
423,-0.06527138850023828
424,-0.10829737197691047
425,-0.05370417716884113
426,0.25704509517379925
427,0.05952597777298818
428,0.01990115382220914
429,-0.17447067762324497
430,-0.15512867009417297
431,-0.09702397279278596
432,-0.11166968039284741
433,-0.07898840785062289
434,-0.023095713727777856
435,0.0
436,0.036701365166501354
437,0.031044620305037185
438,0.017316449261793654
439,0.22228480505159887
440,0.01365208870237078
441,-0.017094432774846346
442,-0.024434024484351724
443,0.1291046436213823
444,0.19415600896050478
445,0.10433697158106581
446,-0.016260520494050912
447,-0.002344666904279702
448,0.036870534958584056
449,0.10105260522263704
450,0.15415067690584427
451,-0.3932698265688037
452,-0.06992094391837833
453,-0.06621122661832324
454,0.01477131688392097
455,0.07075085411474102
456,-0.0475614098680488
457,0.03657228859435824
458,0.05899833917931341
459,0.0581706313832262
460,0.04562615973092887
461,0.0636578503242311
462,-0.029052321945196802
463,-0.06317890014267924
464,-0.13146313616684369
465,-0.23841101602817272
466,-0.04286370290046726
467,0.17376926915713398
468,0.062427396723748974
469,0.025605950176614822
470,0.033152206400925976
471,0.09333193737078149
472,-0.053379887423318895
473,-0.015789801317096952
474,0.23106961111406354
475,-0.08796877101008338
476,0.013698844045393344
477,-0.016000340980703687
478,-0.004618945749620629
479,0.01150760658662664
480,-0.037300360543534694
481,0.055441447202799754
482,0.06313303815397253
483,0.05139877299947582
484,0.03156080428961339
485,-0.08930880483337189
486,-0.050064860511426446
487,-0.22705744494557045
488,-0.06959328978036972
489,-0.11778303190262962
490,-0.11820541790726624
491,0.059057747463081345
492,0.10858112666991593
493,0.14631111489435833
494,0.11778303256996381
495,0.07145896227929249
496,-0.08388148196920753
497,-0.03045920671151281
498,0.03045920671151281
499,0.04401688434021889
500,-0.07190208712281398
501,-0.1346337223034153
502,-0.042048234980417654
503,0.02424361087526572
504,0.05815591846554202
505,0.07612369340222402
506,0.09721222265076479
507,0.07546436263242917
508,0.05777007082800223
509,0.06050231887739432
510,0.07536521752855885
511,0.034778359528878866
512,-0.09653792526611182
513,-0.33917859042370413
514,-0.05859416263069184
515,-0.05008410292156329
516,-0.11514301535041849
517,-0.12245494460125528
518,-0.13517477282277968
519,-0.08223809447757402
520,-0.11599890800599422
521,-0.027101928308672196
522,0.24703175446230574
523,0.45975817465664326
524,0.03984590748859551
525,-0.03984590748859551
526,0.07816477081172213
527,0.10008345617006276
528,0.17625633362653392
