,PM2.5_Scaled
1,0.47976427500262797
2,0.46949813759897596
3,0.4758446023059608
4,0.49406483199075474
5,0.5123809333497249
6,0.5364890086285383
7,0.530477812409171
8,0.5542551144697793
9,0.542430910081255
10,0.48669363263848453
11,0.4843287846131371
12,0.5651417857924916
13,0.5368075356186042
14,0.5189963793768809
15,0.5086463768085782
16,0.4212137739316294
17,0.36412479609369997
18,0.43073466643862485
19,0.5453651728335004
20,0.3630632620137046
21,0.48603397548004024
22,0.5312587781371161
23,0.5191568978867875
24,0.7029963755498045
25,0.4191994893521754
26,0.48122665146626975
27,0.5012379921258449
28,0.4930584388583473
29,0.4919027565320149
30,0.499785026338727
31,0.4898075138264302
32,0.4770691982707505
33,0.4582303409369859
34,0.4784769064804172
35,0.5242343093793964
36,0.39323280182593295
37,0.7105914743769973
38,0.5787213780683602
39,0.43857137554879616
40,0.38978330758243684
41,0.4905618969913228
42,0.5086463768085782
43,0.5267308566258335
44,0.5409779234489456
45,0.5846673783161427
46,0.5569003409197755
47,0.5253899970851414
48,0.6570361929184256
49,0.4820350054508748
50,0.47847689303188373
51,0.49190275446300913
52,0.502777592163068
53,0.4964306719814772
54,0.4889874179816417
55,0.4945208091112091
56,0.4856500541756141
57,0.5004296356009603
58,0.5086463768085782
59,0.5247914923659197
60,0.4839743821822912
61,0.6223153330125443
62,0.5558876401664617
63,0.4334763315076622
64,0.49006587079948016
65,0.4883998092478656
66,0.5223436307762089
67,0.521560491583657
68,0.5324510580584215
69,0.5679237818331404
70,0.6002553501980641
71,0.5625118997041165
72,0.5917284753716274
73,0.4973067293870477
74,0.48594651262385624
75,0.4834084750954337
76,0.48484169156492574
77,0.4715244783276149
78,0.46090414388659456
79,0.4607086148373984
80,0.4477197994414548
81,0.4400337384660926
82,0.4206524697878535
83,0.4609041628727637
84,0.5865580677968187
85,0.5514028584936362
86,0.45627416873029203
87,0.4770691982707505
88,0.5086463768085782
89,0.4970574033586697
90,0.5086463768085782
91,0.5086463768085782
92,0.5086463768085782
93,0.5086463768085782
94,0.5962563625248767
95,0.5388158572231381
96,0.5954986282669444
97,0.47221017534276494
98,0.48484169555873474
99,0.4820350080658685
100,0.47847689639401825
101,0.47381826947324374
102,0.478476899756152
103,0.48603397548004024
104,0.5086463768085782
105,0.5202353502584866
106,0.5196698046872077
107,0.5388158538610043
108,0.687641083429199
109,0.551255821792801
110,0.49026750687338744
111,0.4801121379059349
112,0.4809461576893024
113,0.48264812887725367
114,0.4854531585740837
115,0.46126306461222844
116,0.4930584388583473
117,0.5165747511583018
118,0.5923269634343041
119,0.5434744899075714
120,0.6851039559444373
121,0.49783400070929
122,0.5041722594852434
123,0.5063756487375987
124,0.499328126673114
125,0.498927220694365
126,0.5061498261138002
127,0.4957322598184456
128,0.4921071264544816
129,0.5114883707031086
130,0.5169639615674202
131,0.5166685995403936
132,0.5839155477764724
133,0.5335779253714518
134,0.505248785760704
135,0.49992191270412395
136,0.5121766915454797
137,0.5103910615131193
138,0.49978502355798293
139,0.4898075075395307
140,0.47931731987216275
141,0.4995164258967159
142,0.5391068310107959
143,0.4960911723110361
144,0.4998710780157647
145,0.45878887366729326
146,0.4851514052927391
147,0.5055299752233845
148,0.5238155310224164
149,0.49966762443215695
150,0.4928402458492443
151,0.44035038909996865
152,0.4480360153342755
153,0.44936897612892834
154,0.4582303315230129
155,0.4889874208343614
